"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_12658",0,0,0,0,0,0,0.916969394972031,0,0,0.0311836944640905,0.0518469105638783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12660",0,0,0,0,0,0,0.0503198739792966,0,0.777824213978011,0,0,0,0.145422105060117,0,0.0264338069825757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12662",0,0,0,0,0,0,0.578947791422877,0,0.380842924194689,0,0,0,0.0402092843824343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12663",0,0,0,0,0,0,0.0123047000578666,0.167323024496882,0.516636661737285,0.032035620137594,0,0,0.256879701665274,0.0148202919050987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12665",0,0,0,0,0,0,0.226347007008294,0,0.673648170770912,0,0,0,0.100004822220793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12671",4.01851732784672e-05,0,0,0,0,0,0.947976274673696,0,0.00579470198675497,0,0.0461888381662702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12677",0,0,0,0,0,0,0,0.167017617179965,0.620676075355237,0,0,0,0,0.143895068475535,0,0.0571272423326689,0,0,0,0,0,0,0,0,0,0,0.0112839966565936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12679",0,0,0,0,0,0,0.37296663023211,0.359906448916608,0,0.224747637111811,0.0201247347778564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222545489616151,0,0,0,0,0,0,0,0,0,0
"P_12680",0.182850575451681,0,0,0,0.00415514691699351,0,0.0451842088343085,0.635616922780171,0,0.0705732013116441,0,0.0616199447052016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12683",0,0,0,0,0,0,0.543030283546583,0,0,0.325194496238668,0.0759740886002701,0,0,0.0558011316144795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12685",0,0,0,0,0,0,0.339580788272359,0.1256349257378,0,0.292210506011702,0.0500305407316916,0.00402655436250241,0,0.107093486787115,0.0699141644698772,0.011509033626953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12688",0,0,0,0,0,0,0.471669452838681,0,0,0.347344563749759,0.18098598341156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12689",0.0603822413682248,0,0,0,0,0,0.562094129749887,0,0,0.377523628881888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12690",0,0,0,0,0,0,0.143951327718125,0.424443837201826,0.066852054266058,0,0,0,0,0.356137079663087,0,0,0,0.00861570115090336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12694",0,0,0,0,0,0,0.560325982125635,0,0,0.125184851797081,0.130368739150003,0,0,0.103862598855526,0.07324953385199,0,0,0.00700829421976468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12697",2.41111039670803e-05,0,0,0,0,0,0.952115347521378,0,0,0.00651803510576738,3.21481386227737e-05,0,0,0.0400967658972545,0.00121359223300971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12700",0,0,0,0,0,0,0.833938789944062,0,0,0.0640069439979425,0.055447502089629,0,0,0.0466067639683662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12701",0,0,0,0,0,0,0.45926027133029,0.0312801388799588,0,0.163513470070083,0,0,0,0.133993441779721,0,0.179925094837009,0,0.0320275831029383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12704",0.00413103581302643,0,0,0,0,0,0,0.474128785443323,0,0.0893316401980325,0,0,0,0.0262409181508391,0.0770108660708545,0,0,0,0,0,0.0751462740307336,0,0.0392528772584067,0.00990162669581431,0,0.106418375876037,0.0265704365717225,0,0,0,0.03193113868707,0,0,0,0,0,0,0.0188307721982897,0.021105253005851,0,0
"P_12707",0.159848582267087,0,0,0,0,0,0.802779206583939,0,0,0.00104481450524015,0.0252764739921559,0,0,0.0110509226515785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12709",0.569078312865685,0,0,0,0,0,0,0,0.417242654150325,0.00751462740307336,0,0,0,0.00616440558091686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12712",0,0,0,0,0,0,0.651803510576738,0,0,0.320404423583874,0.0179788465247862,0,0,0,0,0,0,0.00981321931460168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12713",0,0,0,0,0,0,0.561965537195396,0,0.0156400694399794,0.331278531473028,0,0,0,0,0,0.0558252427184466,0,0.0352906191731499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12718",0,0,0,0,0,0,0.514000514370218,0,0,0.269803253391629,0,0.058043464283418,0,0.12998296148653,0,0,0,0.0281698064682055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12722",0,0,0.462844788786729,0,0,0,0,0,0.342908120619816,0.104561820870572,0,0,0.0411094322638719,0,0,0.0485758374590111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12723",0,0,0,0.12557866649521,0.0265784736063782,0,0.604553783835916,0,0,0.0454815791165692,0.0123448852311451,0,0,0,0.0491625409888767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136300070725905,0,0,0,0,0
"P_12725",0,0,0,0,0,0,0.0171349578859384,0,0,0.713190381276924,0.0397833215456825,0,0.229891339291455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12729",0.109022375104481,0,0,0,0.0423230244968816,0,0.328047643541439,0.159486915707581,0.0723092007972738,0.172675689577573,0.11613515077477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12730",0,0,0,0,0,0,0.0229055487687263,0,0.768428920465505,0,0.0122323667459654,0,0.196433164019803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12734",0.0522005400887289,0,0,0,0,0,0.220246897704623,0.331527679547354,0.312552240725262,0.0453690606313894,0,0,0,0,0.0381035813026426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12737",0.0814151610621745,0,0,0,0,0,0.053639169292098,0.72803478428599,0,0.101676525429178,0,0.0331849160933582,0,0.00204944383720183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12738",0.0948932681797724,0,0,0,0,0,0.422000578666495,0.132249405259435,0.135713367196039,0.0987912299877837,0,0,0.0573522793030284,0,0.0106731820227609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483266893846846,0,0,0,0,0,0,0,0,0,0
"P_12739",0.0364479521635697,0,0,0,0.0740050151096251,0,0.0224554748280075,0.229248376519,0,0.473188452388607,0.0238941040313766,0.0454494309779464,0,0.0953111939818685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12745",0.0289815469684305,0,0,0,0,0,0.469684305278724,0.0129637368996335,0,0.488370410853212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12752",0,0,0,0,0,0,0.884467626824407,0,0,0.0433839130714332,0,0,0,0,0,0,0,0.07214846010416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12758",0.00161544396579438,0,0,0,0,0,0.622363852632933,0,0,0,0.158586767826143,0,0,0.21743393557513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12763",0,0,0,0,0,0,0.446031312287019,0,0,0.00327107310486723,0.115580595383527,0,0,0.307697871793223,0,8.03703465569343e-06,0,0.127411110396708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12767",0.0833038642062625,0,0,0,0,0,0.0258631775220215,0.106723783192953,0.0261283996656594,0.230944190831351,0.0217401787436507,0.0754436443129943,0.046928245354594,0.147664437729055,0.0680897576030348,0.000393814698128978,0,0.147728734006301,0,0,0.00989358966115862,0,0,0,0,0,0,0,0,0,0.00915418247283482,0,0,0,0,0,0,0,0,0,0
"P_12768",0,0,0,0,0,0,0.36451166977432,0,0.0244165112839967,0.12012955699865,0.17281231916672,0,0.220769304957243,0,0,0,0,0.0973606378190703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12770",0.083553012280589,0,0,0,0,0,0.141676846910564,0,0.0406513212884974,0.36352311451167,0.106876486851411,0,0.0428454317495017,0.0967096380119591,0,0,0,0.124164148395808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12772",0,0,0,0,0,0,0.671679097280267,0,0,0,0.0884957885938404,0,0,0.239825114125892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12773",0,0,0,0,0,0,0.975109303671317,0,0,0.00671896097215971,0,0,0,0.0181717353565229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12778",0.311073426348614,0,0,0,0,0,0.577251977110525,0.0541696135793738,0,0,0,0,0,0.0276393621809297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298656207805568,0,0,0,0,0,0,0,0,0,0
"P_12779",0,0,0,0,0,0,0.939971388156626,0.0504966887417219,0,0.00953192310165242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12784",0,0,0,0,0,0,0.660885359737671,0,0,0.0804346428341799,0.186089500417926,0,0,0.0725904970102231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12789",0,0,0,0,0,0,0.986562078055681,0,0,0,0,0,0,0.0134379219443194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12791",0.344555712724233,0,0,0,0.00677522021474957,0,0,0.360983411560471,0,0.130433035427249,0,0.100278081399087,0,0.0106410338841381,0,0.0303076576866199,0,0,0,0,0,0,0,0.0160258471034527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12792",0,0,0,0,0,0,0.734625152703658,0.0625924258985405,0.143919179579502,0.0113724040378062,0.0180351057673761,0,0,0.00486240596669453,0,0.0122564778499325,0,0.0123368481964894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12793",0,0,0,0,0,0,0,0.390141773291326,0.11109593004565,0,0,0.361570115090336,0.0869848260785701,0.0466951713495789,0,0.00351218414453803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12794",0.0800408281360509,0,0,0,0,0,0.224546711245419,0.352681154761139,0,0.194994534816434,0.0499903555584132,0.0689577573458497,0.0091782935768019,0.00303799909985212,0,0.0165723654600399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12797",0.031432842538417,0,0,0,0,0,0,0.356137079663087,0.0833601234488523,0.196087571529608,0,0.202372532630361,0.119374075741015,0,0,0,0,0.0112357744486594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12799",0,0,0,0,0,0,0,0.43376679740243,0.478348228637562,0.00368899890696329,0,0.0484392078698643,0,0.0357567671831801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12802",0,0,0,0,0,0,0.269947920015431,0.456583938789944,0.234906448916608,0.0315775091622195,0,0,0,0,0,0,0,0.0069841831157976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12804",0.348477785636212,0,0,0.121182408538546,0.316988683855205,0,0,0.157903619880409,0,0.0164839580788272,0,0.0129878480036006,0.0259756960072012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12811",0,0,0,0,0,0,0,0,0.230542339098566,0.478846524786215,0,0.290611136115219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12812",0.570516942069054,0,0,0,0,0,0,0.380899183437279,0,0.0190236610300264,0,0,0,0,0,0.0295602134636405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12813",0,0,0,0,0,0,0.0421381726998007,0,0.803679354465376,0.0402575065903684,0,0,0,0,0,0,0,0.113924966244454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12814",0.61236578152125,0,0,0,0,0,0,0.152984954671125,0,0.148034141323217,0,0.0799845688934611,0,0,0,0.00663055359094708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12819",0,0,0,0,0,0,0.538891210698901,0.0277518806661094,0,0.219194046164727,0,0,0,0.214162862470263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12820",0,0,0,0,0,0,0,0.55191924387578,0,0.00779592361602263,0,0.440284832508198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12823",0,0,0,0,0,0,0.662918729505562,0,0.283409953063718,0.0402735806596798,0.013397736771041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12826",0.346291712209863,0,0,0,0,0,0.510223108082042,0.0899263807625539,0,0.0535587989455411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12828",0.267359994856298,0,0,0,0,0,0.176742429113354,0.172884652478621,0,0.21933871278853,0,0,0,0.0143782549990356,0,0,0,0.0261685848389378,0,0,0,0,0,0,0,0,0.0475470970230824,0,0,0,0.0234761782292805,0.0452967273194882,0,0,0,0,0,0,0.00680736835337234,0,0
"P_12831",0.393187809425834,0,0,0,0,0,0.259419404616473,0.191635054330354,0,0.0416479135858034,0,0,0,0.0691426091429306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437214685269723,0,0.0405950620459075,0,0,0,0,0,0,0,0,0,0
"P_12837",0,0,0,0,0,0,0.909494952742236,0.0902478621487816,0,0.00025718510898219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12839",0,0,0,0,0,0,0.572132386034849,0.0335465826528644,0,0.0377338777084807,0.129396257956664,0,0,0.227190895647142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12840",0,0,0,0,0,0,0.544951134829293,0.034816434128464,0.0387304700057867,0.0259194367646113,0.217032083842346,0,0,0.0324213978010673,0,0,0,0.106129042628432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12842",0,0,0,0,0,0,0.640439143573587,0,0,0.00724940525943548,0.233805375168778,0,0,0,0,0,0,0.1185060759982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12845",0.171060245611779,0,0,0,0,0,0.601748858741079,0.0133012923551726,0,0.170730727190896,0,0,0,0.0431588761010737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12846",0.209437086092715,0,0,0,0,0,0.509491737928374,0,0,0.158072397608178,0.115942261943034,0,0,0,0,0,0,0.00705651642769884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12848",0,0,0,0,0,0,0.388606699672089,0,0.314866906706102,0,0.252451295569987,0,0.0440750980518228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12851",0,0,0,0,0,0,0.702726162155211,0.175327911013952,0,0.0374445444608757,0,0.0845013823699608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12855",0.00835047900726548,0,0,0,0,0,0.881413553655243,0.110235967337491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12857",0,0,0,0,0,0,0.223092007972738,0.438990869928631,0,0.218671638912107,0,0.0100382562849611,8.03703465569344e-05,0.0437053944576609,0.0654214620973446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12859",0,0,0,0,0,0,0.548423133800553,0.0565726869414261,0.333593197453867,0,0.0427730984376005,0,0,0,0,0,0,0.0186378833665531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12860",0.0181958464604899,0,0,0,0,0,0.313669388542403,0,0.560438500610815,0,0.0522166141580402,0,0,0,0.0333536938211278,0.022125956407124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12861",0,0,0,0,0,0,0.944568571979682,0,0.0456664309136501,0.00976499710666752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12862",0.168512505625924,0,0,0,0,0,0.544091172121134,0,0,0.0738201633125442,0,0,0,0.0287565099980711,0.0980036005915258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223027711695493,0.00370507297627467,0,0,0,0.0608082042049765,0,0,0,0,0
"P_12863",0.26860573522793,0,0,0,0,0,0.537203433421205,0,0,0.0494840223751045,0,0,0,0.0865749373111297,0,0.0399119141001736,0,0,0,0,0,0,0,0.00231466598083971,0,0,0.00596347971452453,0,0,0,0.00757892368031891,0.00236288818877387,0,0,0,0,0,0,0,0,0
"P_12864",0.198273644955957,0,0,0,0,0,0.660579952420755,0,0.122749630296406,0.00932296020060439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163955506976146,0.00743425705651643,0,0,0,0,0,0,0,0,0
"P_12868",0.347698193274609,0,0,0,0.0548286504211406,0,0,8.03703465569343e-06,0.0532775027325918,0.510174885874108,0,0,0.0340127306628946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12869",0.629974924451874,0,0,0.0594177972095416,0,0,0,0,0.0564682054909021,0.000168777727769562,0,0,0,0.0416398765511477,0,0,0,0,0,0,0,0,0,0.00423551726355044,0,0.103717932231724,0,0,0,0,0.104376969073491,0,0,0,0,0,0,0,0,0,0
"P_12871",0.655757731627339,0,0,0,0,0,0,0,0.158699286311323,0.108347264193403,0,0,0.0486883559441908,0.0285073619237446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12872",0.16562721018453,0,0,0.0127869221372083,0.0368015816884202,0,0,0,0.690919758245998,0.0396306178872243,0,0,0,0.0542339098566193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12873",0,0,0,0,0,0,0.144835401530251,0,0,0.855164598469749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12874",0.0733861634411368,0,0,0.103774191474314,0.0241030669324246,0,0.0639667588246641,0.305696650163956,0,0.154118176557577,0,0.274954992605928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12876",0.147801067318202,0,0,0,0,0,0.59034430656465,0.120258149553141,0,0.0377097666045136,0.0980277116954928,0,0,0.00585899826400051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12877",0,0,0,0,0,0,0.0902317880794702,0,0.589315566128721,0.320452645791809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12881",0,0,0,0,0,0,0,0,0.903418954542532,0.0442679868835594,0,0,0.0523130585739086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12882",0,0,0,0,0,0,0,0,0.631268887031441,0.112414003729184,0,0,0.256317109239375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12883",0,0,0,0,0,0,0,0,0.599136822477979,0.0732013116440558,0,0,0.273452067125313,0.0542097987526522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12884",0.577147495660001,0,0,0,0,0,0,0,0.327155532694657,0.0558091686491352,0,0,0.015206069568572,0,0,0,0,0,0,0,0,0,0,0.00579470198675497,0,0,0,0,0,0,0,0.0188870314408796,0,0,0,0,0,0,0,0,0
"P_12886",0.17859898411882,0,0,0,0,0,0,0.127563814055166,0.0548527615251077,0.548543689320388,0,0.0904407509805182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12888",0,0,0,0,0,0,0,0,0.414429692020832,0.0300343985083264,0.0305487687262907,0,0.162291840802418,0.169179579502347,0,0.0485597633896997,0,0.144955957050087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12889",0,0,0,0.31548575837459,0.317824535459397,0,0.128970295119913,0,0,0.177473799267022,0,0,0,0.02752684369575,0,0.00114929595576416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315694721275638,0,0,0,0,0,0,0,0,0
"P_12890",0.165474506526072,0,0,0.127475406673954,0.0331929531280139,0,0.456463383270109,0,0,0.202573458496753,0,0,0,0.0148202919050987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12891",0.0747604963672603,0,0,0.125385777663473,0.25457307271909,0,0.246158297434579,0,0,0.263992477335562,0,0,0,0.0280894361216486,0,0.00288529544139394,0,0.00415514691699351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12892",0,0,0,0.434249019481772,0.202452902976918,0,0.0858917893653957,0,0,0.126551147688549,0.120836816048351,0,0,0.00414710988233781,0,0.0115251076962644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711277567028869,0.00723333119012409,0,0,0,0,0,0,0,0,0,0
"P_12893",0.441627017295699,0,0,0,0.00753873850704044,0.0507377997813927,0.204711309715167,0,0,0.281360509226516,0,0,0,0.014024625474185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12894",0.0431508390664181,0,0,0.0777422362245226,0.222505304442873,0,0.118425705651643,0,0,0.506919886838552,0.0280572879830258,0,0,0.00319873979296599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12895",0.252531665916543,0,0,0,0,0,0.335184530315695,0,0,0.313637240403781,0.0659519063846203,0,0,0.00359255449109497,0,0.0291021024882659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12896",0.397246511926959,0,0,0,0,0,0.193588053751688,0.221243490001929,0,0.0589436121648557,0.0821706423198097,0.00679129428406095,0,0.0297691763646885,0,0.0102472191860091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12897",0.0740371632482479,0,0,0,0,0,0.853798302578281,0,0,0.00025718510898219,0,0,0,0,0.0719073490644892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12898",0.276602584710345,0,0,0,0,0,0.437005722368675,0.222119526779399,0,0.0642721661415804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12899",0,0,0,0,0,0,0.792861505818813,0,0.170698579052273,0.036439915128914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12900",0.47687745129557,0,0,0,0,0,0.294428727576673,0.128624702629718,0,0.0243361409374397,0,0,0,0.0757329775605992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12901",0,0,0,0,0,0,0.465296084356716,0,0,0,0.485179708094901,0,0.049524207548383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12902",0.0187745129556999,0,0,0,0,0,0.78209991641484,0,0.052827428791873,0.116995113482929,0,0,0,0.0293030283546583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12903",0,0,0,0,0,0,0.837941233202598,0,0.114648299363467,0.0325499903555584,0,0,0,0,0,0,0,0.0148604770783772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12904",0,0,0,0,0,0,0.230638783514435,0.380786664952099,0,0.0960506011701922,0.0441876165370025,0.133985404745065,0,0.114350929081206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12905",0,0,0,0,0,0,0.0538883173664245,0,0.109842152639362,0.207797531022954,0.0268758438886388,0,0.238860669967209,0,0.0336591011380441,0,0,0.304876872629075,0,0,0,0,0,0,0,0,0,0,0,0,0.0241995113482929,0,0,0,0,0,0,0,0,0,0
"P_12906",0,0,0,0,0,0,0.520156882916479,0.0257828071754645,0,0.0387465440750981,0.107776634732849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307537131100109,0,0,0,0,0
"P_12907",0.337491159261879,0,0,0,0,0,0.411311322574423,0.00421140615958336,0,0,0.220150453288755,0,0,0,0.0268356587153604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
