"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_13008",0,0,0,0,0,0,0,0.0197351586489253,0,0,0,0,0,0.508604145342886,0.416261514841351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553991811668373,0,0,0
"P_13009",0,0,0,0,0,0,0,0.000543756397134084,0,0,0,0,0,0.688779426816786,0.236853889457523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102354145342886,0,0,0,0,0,0,0.0635875127942682,0,0,0
"P_13010",0,0,0,0,0,0,0,0.298138433981576,0,0,0,0,0.294811924257932,0.212832650972364,0.194216990788127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13011",0,0,0,0,0,0,0,0.317809621289662,0,0.120234135107472,0,0.108207523029683,0,0.253934237461617,0.186412487205732,0,0,0,0,0,0,0,0,0,0,0,0.0134019959058342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13012",0,0,0,0,0,0,0.362525588536336,0,0,0.319472876151484,0.0832587001023541,0,0,0.114956499488229,0.119786335721597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13013",0.070496417604913,0,0,0,0,0,0.253166581371546,0.0545355680655067,0,0.621801432958035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13014",0.306486693961105,0,0,0,0,0,0,0,0,0.212928607983623,0,0,0,0.0383188331627431,0.442265864892528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13015",0.512506397134084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175793244626407,0,0,0,0,0.311700358239509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13017",0.0664982088024565,0,0,0,0.0465711361310133,0.117515353121801,0,0,0,0.503998208802456,0,0,0,0.0247888945752303,0.0382868474923234,0.0533840839303992,0,0,0,0,0,0,0,0,0,0,0.046603121801433,0,0,0,0,0,0,0,0,0,0,0.102354145342886,0,0,0
"P_13020",0.0739508700102354,0,0,0,0,0,0.00271878198567042,0,0,0.113581115660184,0,0,0,0,0.48618219037871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033457011258956,0,0,0,0,0,0,0,0,0.290110030706244,0,0,0
"P_13021",0.711073439099284,0,0,0,0,0,0,0.155002558853634,0,0.114540685772774,0,0,0,0,0.0193833162743091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13022",0.165557830092119,0,0,0,0,0,0,0.306454708290686,0,0.488165301944729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398221596724667,0,0,0
"P_13024",0.0250447799385875,0.0861374104401228,0,0,0,0,0,0,0,0.0056614636642784,0,0,0,0.0292668884339816,0.723707778915046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130181678607984,0,0,0
"P_13025",0.0754861821903787,0,0,0,0.214751791197544,0,0,0,0,0.02389329580348,0,0,0,0,0.403723132036848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28214559877175,0,0,0
"P_13029",0,0,0,0,0,0,0,0.980104912998977,0,0,0,0,0,0.00095957011258956,0.018935516888434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13030",0,0,0,0,0.25921187308086,0.111853889457523,0,0,0,0.22706627430911,0,0,0,0.140385107471853,0.127910696008188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133572159672467,0,0,0
"P_13032",0.401260235414534,0,0,0.0533201125895599,0.0613485158648925,0.0405258444216991,0,0.346948567041965,0,0.0927904298874104,0,0,0,0.00351842374616172,0,0,0,0,0,0,0,0,0,0.000287871033776868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13034",0,0,0,0,0.227290174002047,0,0,0.772709825997953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13035",0,0,0,0,0,0,0,0.591479017400205,0,0,0,0,0,0,0.191882036847492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216638945752303,0,0,0
"P_13036",0,0,0,0,0,0,0,0,0,0.424865660184237,0,0,0,0,0.311892272262027,0,0,0,0,0.213600307062436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496417604912999,0,0,0
"P_13037",0.814994882292733,0,0,0,0,0,0.0504414022517912,0,0,0.134563715455476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13039",0.444248976458547,0,0,0,0,0,0.317169907881269,0.178448055271238,0,0.0592054759467758,0,0,0,0.000927584442169908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13048",0,0,0,0,0,0,0.884979529170931,0,0,0.0214303991811668,0.0935900716479017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13051",0.591766888433982,0,0,0,0,0,0.407913254861822,0,0,0.00031985670419652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13053",0.324014841351075,0,0,0,0,0,0.280834186284545,0,0,0.0672338792221085,0.291837256908905,0,0,0.0360798362333675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13058",0.615340327533265,0,0,0,0,0,0,0,0,0.22706627430911,0,0.14710209825998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104912998976459,0,0,0,0,0,0,0,0,0
"P_13059",0.414310388945752,0,0,0,0,0,0.126919140225179,0,0,0.250767656090072,0.148125639713408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598771750255885,0,0,0,0,0,0,0,0,0,0
"P_13063",0.640513050153531,0,0,0,0,0,0,0.275812436028659,0,0.0836745138178096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13064",0.283776867963152,0,0,0,0,0,0.23899692937564,0.316977993858751,0,0.160248208802456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13067",0,0,0,0,0,0,0.835273797338792,0,0,0.0883444216990788,0,0,0,0,0,0.076381780962129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13069",0,0,0,0,0,0,0.114700614124872,0.885299385875128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13076",0.160600051177073,0,0,0,0,0,0.129541965199591,0.640704964176049,0,0.0208226714431934,0,0.0483303480040942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13079",0.854433213920164,0,0,0,0,0,0,0.145566786079836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13087",0,0,0,0,0,0,0.820304503582395,0,0.158457011258956,0.0212384851586489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13088",0.262154554759468,0,0,0,0,0,0.616203940634596,0.00163126919140225,0,0,0.0969805527123849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230296827021494,0,0,0,0,0,0,0,0,0,0
"P_13093",0.0585657625383828,0,0.0351202661207779,0,0.180015353121801,0,0.632644575230297,0,0,0.0901356192425793,0,0,0,0.00351842374616172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13098",0.00450997952917093,0,0,0,0,0,0.721820624360287,0,0,0.162487205731832,0.11118219037871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13104",0.144351330603889,0,0,0,0,0,0.746897389969294,0,0,0.108751279426817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13105",0,0,0.0414214431934493,0.0171763050153531,0.0377111054247697,0,0.821871801432958,0,0,0,0,0,0,0.0818193449334698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13106",0,0,0,0.0325933981576254,0.195240532241556,0,0.0838344421699079,0,0,0.464495905834186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109486949846469,0,0,0,0,0.114348771750256,0,0,0,0,0,0,0,0,0,0
"P_13110",0,0,0,0,0.124200358239509,0,0.702373336745138,0,0,0.157497441146366,0.0159288638689867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13111",0.0175601330603889,0,0.232695752302968,0,0,0,0.585689611054248,0,0,0.164054503582395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13112",0,0,0,0,0.00223899692937564,0,0.844549641760491,0,0,0.153211361310133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_13117",0,0,0,0,0.0405578300921187,0,0,0,0.69296954964176,0.266472620266121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13119",0,0,0,0,0,0,0,0,0.364572671443193,0.550185516888434,0,0,0.0852418116683726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13125",0,0,0.530930143295803,0,0,0,0,0,0.351234646878199,0.117835209825998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13129",0,0,0,0,0,0,0.539630245649949,0,0.368283009211873,0,0,0,0,0.0920867451381781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13130",0,0,0,0,0,0,0.0520726714431934,0,0.550889201637666,0.00063971340839304,0,0,0.195112589559877,0,0.110414534288639,0,0,0,0,0,0,0,0,0,0,0.0908712896622313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13132",0,0,0,0,0,0,0.193801177072671,0,0.588344421699079,0,0,0,0.21785440122825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13136",0,0,0,0,0,0,0.773189611054248,0,0,0.0556230808597748,0.171187308085977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13139",0,0,0,0,0,0,0.0667860798362334,0,0.655162487205732,0.243027123848516,0,0,0,0,0,0,0,0.0350243091095189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13141",0,0,0,0,0,0,0.0439163254861822,0,0.9301752814739,0,0,0,0,0,0,0,0,0.0259083930399181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13142",0,0,0,0,0,0,0.741235926305015,0.162359263050154,0.0964048106448311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13145",0,0,0,0,0,0,0.901004350051177,0,0,0.0781090071647902,0,0,0,0.0208866427840328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13149",0,0,0,0,0,0,0.505437563971341,0,0,0.319440890481064,0,0,0,0,0,0.0295547594677584,0,0.10296187308086,0,0,0,0,0,0,0,0,0,0,0,0,0.0426049129989765,0,0,0,0,0,0,0,0,0,0
"P_13151",0,0,0,0,0,0,0,0,0.928671954964176,0.046507164790174,0,0,0.0248208802456499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13153",0,0,0,0,0,0,0,0,0.833994370522006,0.0452917093142272,0,0,0.00834825997952917,0,0,0.0548554247697032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575102354145343,0,0,0,0,0,0,0,0,0,0
"P_13157",0,0,0,0,0,0,0,0.0736310133060389,0.780194472876152,0,0,0,0,0,0,0,0,0.14617451381781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13158",0,0,0,0,0,0,0.881269191402252,0,0,0,0,0,0,0.118730808597748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13161",0,0,0,0,0,0,0.482311924257932,0,0.0137538382804504,0.25367835209826,0.250127942681679,0,0,0,0.000127942681678608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13162",0,0,0,0.256589048106448,0,0,0.650396622313204,0,0,0.093014329580348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13163",0.151580092118731,0,0,0.0549193961105425,0,0,0.506685005117707,0,0,0.160056294779939,0.126759211873081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13167",0,0,0,0,0,0,0.130853377686796,0,0.736406090071648,0,0,0,0,0,0.107215967246673,0,0,0.0255245649948823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13170",0,0,0,0,0,0,0.62778275332651,0,0.37221724667349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13173",0,0,0,0,0,0,0.938843398157625,0,0,0.0611566018423746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13175",0,0,0,0,0,0,0.458802456499488,0,0.49910440122825,0.0217502558853634,0,0,0,0,0,0,0,0.0203428863868987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13177",0.0337448822927329,0,0,0,0,0,0.408712896622313,0.108975179119754,0.0299385875127943,0.219549641760491,0,0,0,0.0823631013306039,0.101490532241556,0,0,0,0,0,0,0,0,0.0152251791197544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13178",0,0,0,0,0,0,0.526484135107472,0.376663254861822,0,0,0.0122505117707267,0.00988357215967247,0,0.0747185261003071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13179",0,0,0,0,0,0,0.174289918116684,0,0.752302968270215,0,0,0,0,0,0,0,0,0.0734071136131013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_13181",0,0,0,0,0,0,0.171379222108495,0,0.682158393039918,0,0,0,0,0,0,0,0,0.146462384851586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13185",0,0,0,0,0,0,0.288510747185261,0,0.698247185261003,0,0,0,0,0,0,0,0,0.0132420675537359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13186",0,0,0,0,0,0,0.707331115660184,0,0.218334186284545,0.0437883828045036,0,0,0,0,0,0,0,0.0305463152507677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13190",0,0,0,0,0,0,0.428544012282497,0,0.396558341862845,0,0,0,0.174897645854657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13191",0.220189355168884,0,0,0,0,0,0,0.526036335721597,0,0.253294524053224,0,0,0,0.00047978505629478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13194",0,0,0,0,0,0,0.718686028659161,0,0,0.14796571136131,0,0,0,0.133348259979529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13196",0.261578812691914,0,0,0,0,0,0.738421187308086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13198",0.174449846468782,0,0,0,0,0,0.799481832139202,0,0,0.000351842374616172,0,0,0,0,0,0,0,0.0257164790174002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13199",0,0,0,0,0.0121545547594678,0,0.97060516888434,0,0,0.0172402763561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13211",6.3971340839304e-05,0,0.252302968270215,0,0,0,0.655226458546571,0,0,3.1985670419652e-05,0,0,0,0.092374616171955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13214",0,0,0,0,0,0,0.830827789150461,0,0,0,0.169172210849539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13215",0.388881780962129,0,0,0,0,0,0.24536207778915,0,0.217118730808598,0.0273797338792221,0.121257676560901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13219",0,0,0,0,0,0,0.881844933469806,0.114444728761515,0.00371033776867963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13224",0,0,0.163126919140225,0,0,0,0.0921827021494371,0,0.650172722620266,0.0649948822927329,0.0295227737973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13227",0.133700102354145,0,0,0,0,0,0,0.853601586489253,0,0.0126983111566018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13237",0,0,0,0,0,0,0.0278595189355169,0,0.0752622824974411,0.512282497441146,0,0,0.384595701125896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13238",0,0,0,0,0,0,0.590903275332651,0,0.0538958546571136,0.27753966223132,0,0,0,0,0,0,0,0.077661207778915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13241",0.0747824974411464,0,0,0,0,0,0,0.458770470829069,0.406122057318321,0.0156090071647902,0,0.0447159672466735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13242",0,0,0,0,0,0,0.878326509723644,0,0.00870010235414534,0.112973387922211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13244",0,0,0,0,0,0,0.642112333674514,0,0,0.116044012282497,0.188971340839304,0,0,0.0528723132036847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13245",0,0,0,0,0,0,0.0146494370522006,0,0.153211361310133,0.520438843398158,0,0,0.311700358239509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_13251",0,0,0,0,0,0,0.997185261003071,0,0.00281473899692938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13257",0,0,0,0,0,0,0,0,0,0.980776612077789,0,0,0,0,0,0,0,0.0192233879222109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_13263",0,0,0,0,0,0,0.684013561924258,0,0.25917988741044,0.0568065506653019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13267",0.201381780962129,0,0,0,0,0,0.653691146366428,0,0.00409416581371546,0.0460273797338792,0,0,0,0.0948055271238485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_13272",0,0,0,0,0,0,0,0,0.833322671443193,0.0735670419651996,0,0,0,0,0,0,0,0.093110286591607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13275",0.125287871033777,0,0.0821072159672467,0,0,0,0.689131269191402,0,0,0.0890481064483112,0,0,0,0.00889201637666326,0,0.0055335209825998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13278",0,0,0,0,0,0,0.895023029682702,0,0,0.0960849539406346,0,0,0,0.00889201637666326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13279",0,0,0,0,0,0,0.315954452405322,0.684045547594678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13281",0,0,0,0,0,0,0.847364380757421,0,0.152635619242579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13282",0,0,0,0,0,0,0.987653531218014,0,0,0,0.0123464687819857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13289",0,0,0,0,0,0,0.456147645854657,0,0.45406857727738,0.0897837768679632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13291",0.126183469805527,0,0,0,0.102354145342886,0,0.601874360286592,0,0,0,0,0,0,0.0846980552712385,0,0,0,0,0,0,0,0,0,0,0.0293948311156602,0,0,0,0,0,0.0554951381780962,0,0,0,0,0,0,0,0,0,0
"P_13294",0,0,0,0,0.224475435005118,0,0.775524564994882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13295",0.0273477482088025,0,0,0,0,0,0.876055527123848,0,0,0,0,0,0,0.059653275332651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369434493346981,0,0,0,0,0,0,0,0,0
"P_13296",0,0,0,0,0,0,0.90260363357216,0,0,0,0.00898797338792221,0,0,0.0884083930399181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13301",0,0,0,0,0,0,0.7132164790174,0,0,0,0,0,0,0.0235734390992835,0,0,0,0,0,0,0,0,0,0,0.263210081883316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13306",0,0,0,0,0,0,0.33546571136131,0,0.191338280450358,0.473196008188332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13308",0,0,0,0,0,0,0.867227482088025,0,0.110030706243603,0,0.00118346980552712,0,0,0,0,0.0215583418628454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13310",0,0,0,0,0,0,0.680623080859775,0,0,0.148541453428864,0.0359838792221085,0,0,0.134851586489253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13311",0,0,0,0,0,0,0,0.00175921187308086,0.0796123336745138,0.918628454452405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13317",0,0,0.161879477993859,0,0,0,0.658936796315251,0,0,0.17918372569089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13320",0,0,0,0,0,0,0.573151228249744,0,0.177968270214944,0.248880501535312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13321",0,0,0,0,0,0,0.916613357215967,0,0,0.0833866427840328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13325",0,0,0,0,0,0,0.0157049641760491,0,0.910919907881269,0,0.0733751279426817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13326",0,0,0,3.1985670419652e-05,0,0,0.633060388945752,0,0.282849283520983,0.0840583418628454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_13334",0,0,0,0,0,0,0.565122824974411,0,0,0.434877175025589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13335",0,0,0,0,0,0,0.898157625383828,0,0.101842374616172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
